SK_ID_CURR,TARGET
134400,0.057925201433969974
134405,0.07374639228175617
134407,0.05138325738760359
134433,0.060140449095887935
134448,0.0590791723356217
134460,0.07237536981318163
134463,0.062420331249012556
134467,0.07873027170132935
134485,0.04712461214042772
134486,0.12107639972178262
134490,0.13191413889059325
134494,0.10152134476676396
134501,0.1127124352400268
134508,0.06149230418078204
134512,0.12142446804048652
134514,0.053961588080198825
134519,0.06560425984014497
134528,0.06219744442384668
134536,0.062281286267145054
134540,0.10507361364462224
134546,0.07557091300382965
134549,0.08085089517601252
134558,0.12518366146625315
134560,0.08422150219319983
134588,0.11661197977354958
134590,0.0739470313272583
134591,0.0979476500742001
134594,0.07690561566270258
134622,0.06552451762372972
134626,0.05951800896556041
134639,0.06872044807827274
134649,0.11812072428134106
134654,0.08860726955217638
134658,0.05935834172012139
134683,0.09298412210898951
134688,0.08215108285068946
134689,0.15280456307357726
134697,0.07945265086722941
134698,0.10153424688491672
134718,0.08756107616732979
134742,0.0656493327953835
134751,0.10262860839936061
134760,0.07253799009258195
134763,0.053395461335806284
134764,0.1095786196610984
134765,0.05908758967399531
134773,0.07380274521021807
134790,0.07820301721668961
134794,0.1281572903079737
134802,0.09573108896266126
134805,0.05171268922892786
134807,0.09288970540054149
134812,0.09308034759931906
134813,0.06524803235229029
134823,0.0802894585908542
134824,0.08548300204610226
134838,0.099255359258174
134841,0.059585902837335794
134857,0.07652225473581423
134862,0.0755961698461727
134865,0.061426948008802267
134880,0.08620233873354055
134883,0.0926798652286414
134884,0.10993204953832549
134916,0.08165776998883109
134918,0.097772306302029
134919,0.07737177171156574
134921,0.0477483353449337
134928,0.10605472766805536
134943,0.07957041247392675
134950,0.08097452294911829
134968,0.06208791122720149
134971,0.13548672228720965
134972,0.06383609917090195
135011,0.08620495807259597
135013,0.11825483725884839
135016,0.07469672931508212
135031,0.06110520301495182
135036,0.07648353351168821
135041,0.05443598435643066
135052,0.05523543154562965
135053,0.0991456185675496
135054,0.08482032861094853
135060,0.07003616348150071
135072,0.08991533250897919
135078,0.06838185466481043
135079,0.07584656710333164
135090,0.06333682445286902
135113,0.0792030080972178
135123,0.10266325176851192
135128,0.08211355248568594
135136,0.062493359721093905
135152,0.07576028274432985
135163,0.05565109039255869
135166,0.0680142733878171
135186,0.11996987976250055
135188,0.1130195638755373
135194,0.08175804691487844
135214,0.07561250373001069
135220,0.0845561630132182
135235,0.07003204526109119
135236,0.07890937510091563
135241,0.07035817208910743
135243,0.05670764916948754
135253,0.06263859348293357
135258,0.08383706942841959
135264,0.06612137863984133
135271,0.06283832633807385
135274,0.10317794807597448
135275,0.08333950689770894
135288,0.09385587025175107
135290,0.0749022047504303
135299,0.08643790216873733
135304,0.13261539677175763
135309,0.06565862206111181
135345,0.0767436051813587
135359,0.06725237961384535
135360,0.08795349650291784
135361,0.054587427680125394
135363,0.06830521371549458
135365,0.09359601218306303
135369,0.09766479511593806
135380,0.05331085805415399
135387,0.0638333214169363
135389,0.08816381938105021
135390,0.08007133714613311
135393,0.05049357785423413
135401,0.08502247379854216
135409,0.11527880579090019
135410,0.09028677982197571
135412,0.08616045800986753
135430,0.06836139340463197
135434,0.07521025041448676
135435,0.10616661377783959
135445,0.09932894793519524
135449,0.11833287339747585
135460,0.08372600530606539
135461,0.05868737535151937
135491,0.05586175108022529
135500,0.0759149482738328
135504,0.0696057750900006
135506,0.10600052102542146
135521,0.09824540923019423
135523,0.12191995821071316
135527,0.06163603159799404
135528,0.09074587082681672
135530,0.10506048679147877
135540,0.07836915613240678
135541,0.15234719003952613
135562,0.08438594674026852
135578,0.06252788349410161
135584,0.08875091908423033
135589,0.09584573751133163
135590,0.09684547720302271
135591,0.10182729745389804
135596,0.05221171639677523
135607,0.05729963104023356
135622,0.04440556861664538
135626,0.10993401602043898
135635,0.0783440960743961
135636,0.09582126423553564
135650,0.05105973464489442
135656,0.07319214632125809
135657,0.11989737247894124
135672,0.1015277014350566
135673,0.062049884093958986
135678,0.1055282277409898
135679,0.04768766940481263
135684,0.07680528483182374
135701,0.05688415552530736
135704,0.0812913984882006
135713,0.08474206272035388
135716,0.07422505935168361
135718,0.054455128405663016
135723,0.06988698518346666
135737,0.05958937928031311
135738,0.048610031157276974
135745,0.07643428702229936
135746,0.11379720482852089
135752,0.09289701018893504
135755,0.07048585262417567
135756,0.043425665777452147
135765,0.0677566661543617
135778,0.04653898097635296
135779,0.045201856463918444
135788,0.05836186271711304
135803,0.048031722266807166
135804,0.057827319634111946
135809,0.06476233884927456
135811,0.09688204460304836
135812,0.08104228516237007
135823,0.0616531487012573
135834,0.06032855794496873
135838,0.07993259343092485
135843,0.06914734380359056
135847,0.05776950484362413
135857,0.14314621287260856
135865,0.05489766921577543
135872,0.09159685163924536
135885,0.11706619637550608
135888,0.07265701992144839
135899,0.06565046723963329
135910,0.074188929354464
135930,0.11560343522807069
135941,0.11721672381498957
135943,0.12909041681238698
135949,0.10481087476972871
135950,0.062434448138190456
135951,0.09537253415475486
135954,0.11954491547588263
135966,0.12741930312470853
135967,0.0854298286390649
135971,0.09100152483648268
135974,0.10193992556762586
135975,0.09185676570291633
135985,0.07286044707254584
136004,0.07581426761856264
136009,0.054755963075737005
136033,0.1097186519809025
136041,0.09402060045505452
136051,0.07028969851935406
136057,0.06165934887066065
136070,0.08634216525257356
136099,0.0533726697469346
136103,0.03931982182370256
136114,0.07987268269136462
136116,0.08696640465000105
136140,0.09498302605181928
136160,0.06910152654478427
136185,0.07408286168683464
136201,0.07167813086726002
136211,0.10954841688785201
136213,0.07503104915723229
136224,0.09552080151283268
136234,0.07501414670228679
136244,0.08081199816447662
136255,0.06644909686440859
136257,0.056176550887366526
136260,0.07989347924226105
136261,0.1088015227491562
136263,0.1335984743820099
136267,0.06881263247442179
136277,0.08594283348062111
136289,0.1110229477954378
136293,0.08774470089492098
136296,0.08889242092431676
136302,0.10464831506271759
136312,0.1092782832504699
136317,0.12546170983757346
136337,0.112542622405372
136355,0.051825589267465055
136356,0.13981981613361255
136383,0.057669072413073175
136390,0.06774603253815109
136406,0.05527446654874786
136416,0.0633991243979234
136417,0.08222433764226846
136429,0.11818013942822518
136440,0.0665157173638699
136445,0.09924265358419396
136449,0.05190523363834834
136454,0.08647362825856586
136457,0.085375385951528
136467,0.1266199557049161
136474,0.10999316824516232
136503,0.06647096818820257
136505,0.10694223372132772
136558,0.06882927828507454
136578,0.09687791098979943
136579,0.04759851754594425
136582,0.06911588275527615
136583,0.0715472175339139
136588,0.0692799114421147
136593,0.08174324726244808
136605,0.10821801460769374
136617,0.08912447408129678
136620,0.07254146831432295
136625,0.061436437886336334
136640,0.07308132783223933
136643,0.0739341136074918
136653,0.10294396542967055
136654,0.06595208083470534
136660,0.05701123580826582
136661,0.04856011243978336
136663,0.07764974121618247
136683,0.1146662125232143
136711,0.0665021269551227
136726,0.13226662294358257
136730,0.06840272803789395
136739,0.1285357039668552
136740,0.10887714241916666
136745,0.0689250079661106
136751,0.10053211887676788
136754,0.0797951811572036
136758,0.09350715960319884
136762,0.10936078300835189
136763,0.08066442972878238
136778,0.07160966269799614
136782,0.09025341848979299
136798,0.09437735815705244
136808,0.0981369199323565
136811,0.06108939240596648
136829,0.0800929218688632
136832,0.06973994660852581
136838,0.07417465687471214
136846,0.08028902346704067
136848,0.05440970858459814
136852,0.08256484115905259
136854,0.0729387487789798
136856,0.05492464302352764
136862,0.13821048272173028
136863,0.06520420400826217
136885,0.07823915358985149
136887,0.08103900641758359
136902,0.12180476530583895
136918,0.07016748595935271
136922,0.07738715415070094
136923,0.05413660364502841
136929,0.08317575238436072
136940,0.08578268407690173
136967,0.11826610300393399
136968,0.09125196057796083
136972,0.08347668518622156
136984,0.06856371753098418
136993,0.0846184622690693
136994,0.07480445190074163
136995,0.06001583921374605
136999,0.06641417700875649
137013,0.06502381239882984
137015,0.0902949402703554
137023,0.09520767892772043
137025,0.0821134473251466
137032,0.059134021618367255
137033,0.09972588073365198
137045,0.06415922294211626
137049,0.047030153492657836
137051,0.1218672559765063
137052,0.08879706459177618
137101,0.10206877251960743
137119,0.11065591678676624
137142,0.11437170800311511
137149,0.10985129985697453
137166,0.04074739403469589
137167,0.04576695106199852
137192,0.07614152325084744
137193,0.07577004265684537
137194,0.09850132407083217
137204,0.08922546161343642
137214,0.06903108871309377
137222,0.08007462897731235
137223,0.07391677097326986
137234,0.06636513441433556
137254,0.0634421125076219
137269,0.06482606583297074
137284,0.074597105276222
137285,0.11436821710067743
137286,0.13271966616664058
137287,0.08939742564933531
137300,0.10657709118181928
137305,0.08130395820477086
137313,0.08151102229498615
137344,0.10344283336057485
137346,0.0820330724409779
137354,0.08390663088017526
137356,0.10318443965989188
137357,0.06722033954855453
137364,0.0973359693247932
137368,0.0660373196734825
137380,0.10184186370809209
137383,0.06533462934223894
137395,0.08256409392458407
137432,0.059648614332033806
137433,0.11655481095136597
137435,0.05589436938230674
137444,0.05251075711090341
137453,0.06741342443929053
137454,0.08545787131660058
137455,0.062212915805044386
137456,0.07467225593369478
137457,0.10901381556673159
137465,0.08058653567379626
137476,0.05977148988978516
137515,0.0818696631957
137544,0.09874571357288185
137549,0.06570753960209873
137560,0.08090341019560343
137577,0.11165875349076297
137590,0.07241231267114422
137591,0.05897832045967692
137592,0.10778262982455745
137595,0.08393149249093977
137614,0.0696968219329347
137624,0.09275739313787006
137640,0.05568685685079577
137651,0.09716647333905602
137657,0.08257745771612683
137658,0.0707767654073703
137672,0.070452618063872
137673,0.08533293592942673
137687,0.07697075572613547
137688,0.09600932934514646
137689,0.06623940144994638
137700,0.13518961278792535
137711,0.08881593558111396
137715,0.10375061521819536
137718,0.06651921564812985
137721,0.09179218779152176
137722,0.08333250646493877
137726,0.06522807192963008
137739,0.09899232083131698
137741,0.044554645279882794
137743,0.07541288607512353
137747,0.061585188051649635
137761,0.05154012432658012
137796,0.04108880192629979
137807,0.07648572853613801
137809,0.08695238816996947
137824,0.06912573857345587
137827,0.08296774857271874
137846,0.10419857999724402
137862,0.04629119091671746
137865,0.051987458798448176
137868,0.099979695672936
137875,0.05580633539024747
137878,0.09957634229207496
137883,0.08609211429388816
137888,0.08957733417370245
137913,0.0745980971813339
137915,0.06911255657382308
137934,0.08421681963020372
137936,0.09097638767212736
137937,0.09883702588787299
137942,0.058023804379538746
137944,0.11415710594731482
137947,0.047406513555070216
137960,0.07449572817992033
137977,0.0820578043257212
138006,0.060848590116578005
138007,0.06280561674457419
138008,0.05529362451608778
138019,0.09284636533267011
138021,0.06500298811065071
138022,0.0672380144822784
138025,0.09850718539178298
138044,0.07196946131154121
138046,0.08719423942165128
138050,0.11445637005816547
138068,0.11337975202942698
138084,0.0736672886823011
138085,0.08948696530149863
138086,0.06451577608183563
138087,0.0627483675203557
138089,0.06121900033318072
138100,0.06662373559109883
138105,0.05196069744923822
138107,0.05217584831000875
138127,0.09220332453990589
138128,0.06218291439339741
138129,0.06683768224458826
138131,0.05750164237347642
138132,0.0609968540284601
138150,0.05948549964069372
138156,0.07735598941770391
138169,0.08127897101849335
138174,0.07010645452346838
138177,0.07381933988140824
138187,0.09803044153294987
138189,0.061684397389985234
138193,0.065409112203084
138203,0.10071413987260915
138209,0.06868104980787607
138237,0.09956561096855983
138243,0.0747729587254694
138273,0.08052745465865571
138274,0.09059965612043129
138275,0.07223410510552133
138277,0.05587551905214344
138285,0.07276423469493863
138289,0.07368222627754707
138308,0.05884861251705902
138313,0.07246900443928003
138317,0.08625267586981204
138326,0.06538073311829078
138327,0.09003749206249868
138338,0.06200261758177207
138367,0.04811117437770809
138377,0.09735155482592124
138416,0.07937787859965009
138417,0.05734576849217704
138419,0.08634249985373511
138425,0.08105449462078168
138430,0.12023646165261108
138454,0.08633811906826544
138465,0.05228649262013072
138470,0.05103938210806119
138480,0.06917507412449735
138481,0.11099379725682579
138486,0.07931858619438575
138492,0.09360837879852581
138496,0.08685679028570688
138519,0.0843733696110532
138520,0.12019854112609343
138522,0.0831606910797536
138545,0.08184151535041517
138556,0.09721189642674329
138560,0.05962250596530129
138564,0.07529859778487494
138573,0.09558684825842406
138581,0.11828607239864199
138585,0.07768687406679686
138591,0.081585777646104
138598,0.05935660539360225
138600,0.05092775721746653
138602,0.10097985347443171
138613,0.09099348553192185
138639,0.07552635598825562
138651,0.056684646575940766
138652,0.12737467118192847
138661,0.11532555452364597
138674,0.0679003951309882
138678,0.11828748604297135
138679,0.06987256065911729
138686,0.06211421877199235
138695,0.06799613116883167
138711,0.06650272487071861
138728,0.09342079598425407
138731,0.06753173090686844
138744,0.07110469625297962
138752,0.11681601622685407
138754,0.11006476862002733
138756,0.12121874118806267
138770,0.07804675434077205
138771,0.07725394113119988
138807,0.04629514441527783
138818,0.07811745522726321
138819,0.1004074913420019
138820,0.0692037093363707
138831,0.0898964304919191
138843,0.05836087745198703
138871,0.08050844007725827
138873,0.060356617843470246
138876,0.09831470810638812
138880,0.10530010158898434
138881,0.092297969497532
138882,0.05547376745450516
138890,0.07264141826017881
138892,0.051708537896799016
138893,0.05440020193228545
138917,0.09205324768941524
138921,0.08475724520046095
138922,0.1160471493619561
138924,0.06817853641163385
138926,0.10239419407978563
138932,0.0868251008485994
138946,0.07260443495687242
138959,0.1041122657929626
138961,0.06650512471006052
138964,0.05841850226789864
138968,0.10272299765277146
138969,0.10509304197882657
138980,0.0842733494942994
138992,0.10770157352784819
139002,0.10808819587345496
139010,0.09322616508844475
139011,0.040251109291651085
139017,0.10759060223632019
139030,0.05537221140892445
139032,0.06979865059683354
139034,0.14135107839973174
139039,0.07946736906180517
139049,0.06957194041226925
139053,0.07904110930582738
139058,0.0855838698805902
139062,0.10938944499694207
139067,0.10141395327565256
139069,0.13594957028928323
139070,0.1208269585651238
139075,0.08539160774301234
139082,0.08532633459871523
139092,0.08852154696323283
139098,0.0977178775981634
139108,0.09466545018250111
139127,0.10706509678769846
139130,0.08953103372306685
139145,0.06274570081824112
139164,0.06304260535820827
139174,0.06574735603190679
139175,0.11044218810104373
139178,0.07645313069451518
139180,0.04468708212885665
139181,0.07838448776596932
139186,0.08207527001115751
139189,0.06723489775576025
139190,0.056603691242844346
139191,0.06472482347202636
139198,0.0791516043002271
139201,0.08289609237002364
139204,0.10105365810268721
139208,0.043228677464474154
139211,0.08783470010576493
139215,0.07644104265400595
139225,0.06408307537769659
139226,0.06040483463595119
139231,0.07087808123091445
139246,0.1317303789105236
139252,0.08395996640743432
139256,0.05133372912254362
139258,0.06059916629972695
139268,0.09788319417989473
139272,0.05478581096279945
139283,0.0969779809043434
139286,0.05856411880200764
139289,0.09681436812864695
139290,0.0735707256665904
139291,0.05301483445803166
139293,0.06387444618270195
139303,0.060804019685175
139304,0.07388361637359679
139307,0.11600862852402108
139319,0.057978351336378325
139321,0.07107894344957502
139326,0.08463798705059153
139327,0.08771983596408067
139355,0.09504243755026054
139363,0.056514255701163946
139375,0.07729485103028447
139397,0.08522920138212559
139412,0.12273994687079316
139413,0.05733220226433101
139415,0.08745579732711177
139416,0.07506263299316666
139449,0.10156778752773057
139461,0.07538994893945913
139462,0.12689926409793073
139463,0.11494300446228653
139486,0.07041847288886437
139493,0.08870884800508953
139515,0.09047756461572895
139516,0.09027172193031459
139522,0.06848362140215532
139532,0.08203347182570908
139542,0.0885118823674289
139545,0.10174821450036274
139552,0.13587232972262986
139553,0.10246293365583262
139555,0.10312811599749448
139559,0.09666155871971038
139560,0.09058974215437379
139564,0.07644046535211504
139565,0.08092213276984397
139567,0.059019270394921906
139568,0.07618786476700234
139572,0.08888056212043374
139573,0.05587686449483123
139592,0.08023133226818685
139595,0.09565532669665232
139597,0.10754991629427195
139598,0.09093187127474046
139607,0.10815604091346434
139609,0.08129048547325826
139628,0.09912910239191983
139653,0.06463386918559433
139656,0.13401399966283883
139661,0.0658507609888525
139673,0.06527879200469631
139674,0.058009844522019446
139683,0.05370637170881694
139714,0.07518021549710006
139724,0.05885245448407785
139737,0.11792674371590638
139749,0.09847067065218675
139755,0.04699435482894317
139756,0.05766450820660901
139757,0.06625579698110956
139763,0.12683520971282936
139769,0.13604425581267598
139774,0.09831407946831255
139775,0.09680416008511064
139777,0.05230196976492257
139780,0.11005021437853764
139788,0.1296383774118655
139794,0.0992408824374481
139831,0.07624500461579906
139832,0.059327693102721464
139834,0.08385833809879935
139839,0.06530119498005321
139843,0.09566920789845983
139844,0.05806658640249236
139858,0.10674330538116322
139861,0.0929152675403229
139864,0.10483313553537806
139865,0.09679602957703051
139874,0.09270584375970263
139876,0.04597971145173171
139895,0.06565531546631316
139903,0.11352971924752164
139917,0.06538867580160264
139930,0.05307492502532563
139934,0.12411969709309961
139935,0.06555677322669816
139946,0.07798094195506322
139958,0.09703701392855736
139977,0.06760644551337473
139981,0.078790939487179
139989,0.06311696718556878
139992,0.06895550912104874
139995,0.05695097626693413
139996,0.10870316198328674
139997,0.04941464805184988
140005,0.0968133149307624
140010,0.10078563024827655
140018,0.09036611817751308
140026,0.08721759027823991
140027,0.08620099029633145
140031,0.06983050597485045
140037,0.07223919599396837
140039,0.06792798968107336
140040,0.07562801624620367
140042,0.05631387530325772
140049,0.1194199258401436
140084,0.10941331710783818
140087,0.05786663728975633
140096,0.08118760980030978
140101,0.10243001004366731
140114,0.07770638186648178
140117,0.09755411466819437
140129,0.07142008375201403
140131,0.11137662240586395
140132,0.06599810928795627
140136,0.08606307304428439
140144,0.06443612172146589
140151,0.09520323780887302
140172,0.0717284098335235
140174,0.04791528604000751
140190,0.060915542755547974
140196,0.057590132071966456
140200,0.0707812896806635
140204,0.10319676492122555
140223,0.09827193793381239
140232,0.0712942066251713
140234,0.09036158089740914
140237,0.10117354990461333
140245,0.09817249748179491
140247,0.06421859734734198
140248,0.07091600985654194
140298,0.05664407083245288
140305,0.10648802929621987
140311,0.06978324535249492
140312,0.10234482238451276
140318,0.09993126600892449
140325,0.0856793563996976
140327,0.13919116805077958
140334,0.09236089295725759
140337,0.0738509194363366
140338,0.06002463548429506
140343,0.07303629101016845
140376,0.08964711403365115
140378,0.09483162329842972
140381,0.05514238925751719
140382,0.10033995615357914
140384,0.07425172070877048
140386,0.07320712196173058
140390,0.0631539014692823
140402,0.050357824929049895
140406,0.05385711866332836
140425,0.07311713101010105
140426,0.08621579194560725
140434,0.050910338501502346
140435,0.06444819475734413
140436,0.11069364913986966
140451,0.07948263242649728
140452,0.06058554161404076
140454,0.09823992456466779
140455,0.09476536751023255
140483,0.10947439991461054
140504,0.07596898426480034
140512,0.10210472775194791
140518,0.07540690999497404
140534,0.06050486261657229
140545,0.04808219355444335
140546,0.07470443465317919
140560,0.06762750852697635
140563,0.07976477192431902
140564,0.11188648183731756
140569,0.08974449998631195
140577,0.1050987804967157
140638,0.06680225046859706
140655,0.06616272689692715
140664,0.08893141698486526
140669,0.0781765287210451
140672,0.11730638475067383
140682,0.0858665881822363
140693,0.09481461080318355
140700,0.06066579582146868
140701,0.06403709009750165
140704,0.07091316131201456
140705,0.06973238994926359
140719,0.07942639199408871
140749,0.10673876497723934
140750,0.060370779287619504
140751,0.08135319124602287
140752,0.08037311060046726
140762,0.10334418594148528
140772,0.06562539540690525
140778,0.05999499167111864
140779,0.07154932416561506
140780,0.09176565352866306
140802,0.06846973039646269
140804,0.10935219345939434
140807,0.10286095235167952
140813,0.07491941262748467
140827,0.09749045701791452
140840,0.06554750243846999
140845,0.10123233477068433
140847,0.10018109449699357
140861,0.08243730243355712
140862,0.10941879059776496
140872,0.06966179438074759
140879,0.0635618335234245
140880,0.09138400191346228
140886,0.10471145831746952
140924,0.07397532751604896
140938,0.05488393711704229
140944,0.0746087795276909
140945,0.12299104101858184
140961,0.05155209772904756
140963,0.06215934073927652
140967,0.06361019956924158
140982,0.0645523430152731
140990,0.05769815556874824
140993,0.0795410337420244
140996,0.11198961477877714
141004,0.0595419258886203
141025,0.12857391455316713
141030,0.08115491289471548
141031,0.0698552679327609
141032,0.09386028290797543
141067,0.0526812875362067
141072,0.08462608806150854
141081,0.1036809097250567
141084,0.0732171773895222
141085,0.09461645895628237
141089,0.08502482890864563
141090,0.0868566796730552
141093,0.06116580990215684
141095,0.09537098506229236
141110,0.06582723010512809
141114,0.08657458212453295
141119,0.1344307822289049
141147,0.07888295618175864
141150,0.12467396127740235
141159,0.08546624005488143
141160,0.09437758467288784
141167,0.047212423925754254
141206,0.08673093098352012
141213,0.0860401529438537
141215,0.14092508941131227
141222,0.06003864402106828
141255,0.10349471206130417
141283,0.05366663981668637
141298,0.10540810027740674
141306,0.05929709576167526
141310,0.11920498163159046
141320,0.06634970426049089
141323,0.08158876375983642
141329,0.10795447483825271
141333,0.06789663481428888
141339,0.052754711532806677
141340,0.06650479076340177
141344,0.09421392812530821
141345,0.052976697089304844
141347,0.06505505532951625
141350,0.04610608256273242
141356,0.06369274974504782
141358,0.06454231378094422
141365,0.07964427425256514
141368,0.07820471498967554
141369,0.05077392324116246
141376,0.11950164837089358
141377,0.09646759921278433
141385,0.06820025974808866
141387,0.08626145122577243
141388,0.1370610357747924
141389,0.12503860139901174
141390,0.057868517239399925
141409,0.06392517417525612
141410,0.10951339215802983
141411,0.06533964403955725
141414,0.08767319711137615
141422,0.07707511363534117
141426,0.09865988651370838
141457,0.05473360412105143
141470,0.08588250314997836
141480,0.08035235008543457
141481,0.06327093299370237
141492,0.049531864121804915
141493,0.06462126920206038
141496,0.10122521650576972
141497,0.08235720792745757
141502,0.059878672505873996
141503,0.10353432268654725
141504,0.09548216995599816
141507,0.08637793857831949
141515,0.04855327918862188
141524,0.14462676391263313
141528,0.06325140086278243
141540,0.057876191838908436
141542,0.08088001971803678
141551,0.10596220439215745
141573,0.07616099790736344
141580,0.0885481574344667
141588,0.09857487711692366
141596,0.10498946954555059
141597,0.07003686861824376
141602,0.07071243655444855
141608,0.08541221978129485
141611,0.0383472082307546
141612,0.13150170200615258
141618,0.07355394951230926
141628,0.0607619054795547
141632,0.12753025656513065
141634,0.06685159107151097
141637,0.08721627606968044
141638,0.13103077935494156
141639,0.09364462519090908
141640,0.09404471034890291
141644,0.0978511485963486
141654,0.10045081157213434
141656,0.06562818250652637
141668,0.08033274738793815
141717,0.1289391676152786
141718,0.05599413455158165
141723,0.12483527700445357
141743,0.08719395718849045
141744,0.09462503067392332
141750,0.08021036391501057
141753,0.05968719043144084
141762,0.10801831691735174
141809,0.07475633923822474
141815,0.052469956881828914
141826,0.04531333143084224
141832,0.09453112247198406
141840,0.0720254488800683
141869,0.09394958287379016
141870,0.08928964263537895
141887,0.1133262016521388
141915,0.10094730820320615
141925,0.05937256149004818
141945,0.12291994547716176
141949,0.05362201877213932
141958,0.06915443917530271
141959,0.08743796774786027
141963,0.06315808998752474
141989,0.061315268801966236
141995,0.06727762953475654
141997,0.10255166495244326
142005,0.0749739710369569
142008,0.08801317837665584
142012,0.058161333634223246
142014,0.07660910736031547
142025,0.1055405882956766
142036,0.07081608714850059
142037,0.07004996028042455
142038,0.046150085830795266
142039,0.09444808019815182
142064,0.09275293436546128
142065,0.10006514699262883
142070,0.05274588461163259
142074,0.1194101201014813
142079,0.06580106454244777
142084,0.1408623817490611
142087,0.07121456432739036
142102,0.08538906196312636
142106,0.055538622892390685
142115,0.0506656418997816
142120,0.04448163898227504
142132,0.05322325139728918
142139,0.0792284937669152
142142,0.06816447821314085
142153,0.09024364399959059
142160,0.10795760423211362
142162,0.07345923902447109
142163,0.051094651428932825
142167,0.05549324402181109
142168,0.061629264051127855
142177,0.12705277272173982
142180,0.10141680077681031
142183,0.06764559426274244
142186,0.10701564546404596
142189,0.09306501254052732
142195,0.06331179124813857
142198,0.08725808107318848
142210,0.0653783504310642
142215,0.09407666373485628
142222,0.052433839969805995
142223,0.08793398393085423
142224,0.06731248400544453
142236,0.08255471059068037
142237,0.0719599529909109
142239,0.07076286161482012
142242,0.05098755732245447
142243,0.09343410555329214
142244,0.07565556836304964
142255,0.04706404942553796
142273,0.05575785080092599
142289,0.09885060361998707
142294,0.05875266766861386
142303,0.09510819503120527
142305,0.06979742527748437
142339,0.10762567696813781
142359,0.133392166320408
142361,0.04074539632518392
142364,0.08479593603374767
142378,0.08387249120684999
142380,0.0686816835338781
142383,0.08361493159511528
142387,0.09089271979725096
142393,0.10297555491278854
142396,0.11057489419481997
142407,0.08358842101372424
142409,0.09112951407343582
142427,0.06282256780735716
142429,0.1414871350678632
142430,0.10146855965627291
142431,0.06631034905548018
142433,0.08853822341138665
142439,0.07494719881437335
142440,0.041536201967720565
142446,0.05830962801260792
142459,0.09812579013007795
142478,0.06599827325771004
142481,0.05886603853089558
142491,0.07415140690661379
142495,0.040426009051018
142497,0.08049258304824156
142510,0.0958906088000797
142513,0.08699433573441846
142521,0.08232297974631393
142529,0.09041013219301552
142537,0.07672314791908277
142542,0.12822629329329624
142558,0.08385210294205908
142574,0.059129618126306675
142575,0.06178288975536533
142579,0.05390080743812583
142587,0.06793306962715226
142590,0.13697749627912376
142610,0.06815704726367898
142614,0.07450466870724967
142621,0.052209294811644706
142641,0.05357960344509703
142650,0.09861020054302916
142653,0.05770062760352431
142667,0.10791368863774418
142671,0.11991174693967399
142676,0.06798096071270002
142680,0.08125682133143505
142684,0.08193227834789775
142685,0.059794333030737584
142686,0.0675034686458583
142689,0.076590800597725
142691,0.11342626318270363
142704,0.0797084064121957
142707,0.10090898586209349
142724,0.08453540975820109
142727,0.10860753620799797
142728,0.06798887672782969
142741,0.060130799098621165
142747,0.07487472698300471
142748,0.07774409683957843
142752,0.05928326842833562
142755,0.0849027556062375
142756,0.09451433282832758
142759,0.07183502857789774
142762,0.06837163954509967
142771,0.06503400740022973
142778,0.051222843558713343
142783,0.12873318208156695
142789,0.12952742206287593
142790,0.1152706749026129
142791,0.1155297097932522
142793,0.1254341369518859
142795,0.08295566353554361
142803,0.07522472876759977
142819,0.06764126688253222
142822,0.05457030904441902
142825,0.06618137307873358
142833,0.1000226555617257
142871,0.053168508818328096
142872,0.07214014243762173
142883,0.09691235521762595
142905,0.08682173849632668
142906,0.07003911189826705
142917,0.13250720915479106
142921,0.10614524710704178
142927,0.09958748455062275
142932,0.06299426344003987
142940,0.10326146601941524
142962,0.0843678807381423
142969,0.07970646557247342
142976,0.03897192541078722
142977,0.09562442471899837
142982,0.08554092463904306
142988,0.09183724596542792
142990,0.13455597795994265
142992,0.09789755627155125
143012,0.07469284798316991
143013,0.08970177486990286
143016,0.0835060168055119
143017,0.06997589004637116
143033,0.08474731357234015
143058,0.08252996314472312
143059,0.08128852007743446
143060,0.05426828596071147
143065,0.07088988027499188
143076,0.05733899012657621
143081,0.10968845467684103
143088,0.08428708312628835
143089,0.06073287312588417
143090,0.036573735078433464
143094,0.08134579792206813
143100,0.06008839569196689
143115,0.06967786766339286
143132,0.06254720684884858
143135,0.06529028042047356
143136,0.08795636916899147
143149,0.16736544784881063
143151,0.09533601230995686
143152,0.0571704153109899
143153,0.10188632951283016
143162,0.08024186942201873
143166,0.0916121759088654
143167,0.0754527482558204
143187,0.08765559234482527
143188,0.06598759007689776
143190,0.08270648066649433
143191,0.08130416840963528
143195,0.10311948298700409
143207,0.10447144924734712
143209,0.1133552335214411
143227,0.07978541584220314
143231,0.07563258797586177
143232,0.0584744496589299
143244,0.04950764641634797
143263,0.08127743047437658
143268,0.09987930685430395
143275,0.11195133483548161
143278,0.08069904404221535
143302,0.08602720806073955
143320,0.053046036558822465
143328,0.12389161170047576
143336,0.07471196272277009
143339,0.06085774422379488
143340,0.1500923811361897
143353,0.0714121775671995
143360,0.0918583003563297
143361,0.10497653758470447
143385,0.10135283755816106
143388,0.10143294294184123
143389,0.08056986296873407
143390,0.05296511802046593
143393,0.11858050465606769
143396,0.09753765830046195
143419,0.07210101911244825
143421,0.06281293696151376
143422,0.06765287456178248
